"id","ptkp_name","ter_type"
1,TK/0,A
2,TK/1,A
3,K/0,A
4,TK/2,B
5,TK/3,B
6,K/1,B
7,K/2,B
8,K/3,C
9,TK,A
10,PTKP Nol,D
